label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/DBMF t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.40000000,QQQ<SMA200,0.03609069,0.32349006,0.03596875,0.32351080,97170.67175837,44000.00000000,53170.67175837,1.20842436,0.21682434,0.22968558,0.92700547,0.24529750,1.31770152,0.70003419,-0.30973393,428,2023,0.38172117,2022,-0.17042505,160339.12310639,320.67824621,0.33917156,0.00728814,,,0.64390473,0.59682657,,,,,0.35530419,0.07648920
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,,0.00078145,0.00283994,0.00065028,0.00199861,107203.58021978,44000.00000000,63203.58021978,1.43644500,0.24125076,0.25891274,0.86559146,0.30464656,1.23082132,0.63398169,-0.38053270,601,2023,0.73067496,2022,-0.33211838,283297.01613283,566.59403227,0.56120962,0.01287714,,,0.53293057,0.49800139,,,,,0.46617646,0.24286839
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,QQQ<SMA200,0.03703248,0.39930983,0.03691772,0.39933037,109027.87964266,44000.00000000,65027.87964266,1.47790636,0.25208238,0.26395543,0.94296512,0.28183954,1.34450359,0.74572218,-0.33803793,399,2023,0.51215441,2022,-0.20026082,244692.75919004,489.38551838,0.47403481,0.01112240,,,0.56934067,0.49800139,,,,,0.42984497,0.07890595
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,,0.00076673,0.00288573,0.00062724,0.00177119,117409.61425760,44000.00000000,73409.61425760,1.66840032,0.26991516,0.28617581,0.89020443,0.33177309,1.26535586,0.66904110,-0.40343585,600,2023,0.85617453,2022,-0.35266590,431165.48105356,862.33096211,0.79357269,0.01959843,,,0.46977456,0.39858781,,,,,0.52931359,0.24291804
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,QQQ<SMA200,0.03703254,0.39923149,0.03693674,0.39925285,119494.76400408,44000.00000000,75494.76400408,1.71579009,0.28108546,0.29147846,0.95665647,0.31095733,1.36280915,0.81324611,-0.34563394,239,2023,0.62227138,2022,-0.22447548,393412.81317636,786.82562635,0.70780192,0.01788240,,,0.50620133,0.39858781,,,,,0.49295792,0.07898346
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,,0.00080726,0.00230001,0.00071887,0.00180886,119061.35316520,44000.00000000,75061.35316520,1.70593984,0.27328745,0.29038324,0.86270277,0.35462855,1.22016666,0.64099649,-0.42634782,601,2023,0.87628607,2022,-0.37290782,661527.66901347,1323.05533803,1.21133754,0.03006944,,,0.42213112,0.29841329,,,,,0.57685885,0.24272662
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,QQQ<SMA200,0.03704731,0.39924477,0.03699154,0.39926631,121073.41142128,44000.00000000,77073.41142128,1.75166844,0.28426759,0.29543733,0.91847302,0.33522914,1.30065149,0.79508772,-0.35752984,239,2023,0.63882367,2022,-0.24888300,627162.92253765,1254.32584508,1.12345773,0.02850741,,,0.45856270,0.29841329,,,,,0.54051412,0.07897000
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,,0.00084163,0.00294995,0.00084289,0.00305882,119201.08816260,44000.00000000,75201.08816260,1.70911564,0.27563616,0.29073674,0.84484362,0.37181398,1.19012634,0.63726674,-0.43252871,605,2023,0.88212910,2022,-0.37525911,893274.23093133,1786.54846186,1.62454666,0.04060337,,,0.38605927,0.19892689,,,,,0.61283340,0.24293077
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,QQQ<SMA200,0.03711538,0.39908293,0.03711454,0.39910424,121308.51333001,44000.00000000,77308.51333001,1.75701167,0.28679918,0.29602289,0.89489924,0.35334164,1.26153486,0.78153032,-0.36697128,239,2023,0.64447466,2022,-0.25160844,863177.64274383,1726.35528549,1.53477505,0.03923535,,,0.42244132,0.19892689,,,,,0.57647263,0.07913207
VT TQQQ/DBMF t40 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.40000000,,0.00078621,0.00266064,0.00062347,0.00317343,97520.46082710,44000.00000000,53520.46082710,1.21637411,0.21048152,0.23075039,0.83958357,0.27318066,1.19139374,0.61085509,-0.34456866,732,2023,0.54315132,2022,-0.29822666,194875.26474878,389.75052950,0.42078058,0.00885797,,,0.60276889,0.59682657,,,,,0.39635932,0.27731360
VT TQQQ/DBMF t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.40000000,QQQ<SMA200,0.04148736,0.32349006,0.04136217,0.32351080,96932.04547887,44000.00000000,52932.04547887,1.20300103,0.21629824,0.22895714,0.92466470,0.24550282,1.31422524,0.69851734,-0.30965336,428,2023,0.38172117,2022,-0.17042505,159752.39332393,319.50478665,0.33795332,0.00726147,,,0.64366135,0.59682657,,,,,0.35556194,0.07648920
VT TQQQ/DBMF t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.50000000,,0.00072739,0.00202193,0.00059089,0.00199861,106546.39225155,44000.00000000,62546.39225155,1.42150891,0.23473228,0.25707687,0.82597299,0.31779830,1.17473714,0.56613979,-0.41461894,731,2023,0.74042006,2022,-0.36817794,232969.98512659,465.93997025,0.47230882,0.01058954,,,0.51833377,0.49800139,,,,,0.48083912,0.27750988
VT TQQQ/DBMF t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.50000000,QQQ<SMA200,0.04035844,0.40663573,0.04027273,0.40665820,108504.92963526,44000.00000000,64504.92963526,1.46602113,0.24677388,0.26251785,0.90978147,0.28996448,1.29787466,0.70858034,-0.34826521,398,2023,0.51845815,2022,-0.23460643,200240.91634661,400.48183269,0.39561670,0.00910186,,,0.55816679,0.49800139,,,,,0.44107450,0.09334180
VT TQQQ/DBMF t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.60000000,,0.00076693,0.00249950,0.00060436,0.00177119,118092.16451916,44000.00000000,74092.16451916,1.68391283,0.26677375,0.28792094,0.85311826,0.35087326,1.21566383,0.59686653,-0.44695714,605,2023,0.92622278,2022,-0.39938610,354186.86164356,708.37372329,0.65888855,0.01609940,,,0.44684852,0.39879482,,,,,0.55225746,0.27685573
VT TQQQ/DBMF t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.60000000,QQQ<SMA200,0.04135861,0.45231036,0.04123116,0.45233252,120903.06672579,44000.00000000,76903.06672579,1.74779697,0.28110361,0.29501241,0.93104394,0.32390924,1.33017213,0.75854323,-0.37058351,239,2023,0.65722802,2022,-0.25884852,314822.50544817,629.64501090,0.56877648,0.01431011,,,0.48753059,0.39879482,,,,,0.51160841,0.09422327
VT TQQQ/DBMF t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.70000000,,0.00080464,0.00203215,0.00069962,0.00158671,126889.29652582,44000.00000000,82889.29652582,1.88384765,0.28960356,0.30962865,0.86618157,0.37768129,1.23244558,0.61860519,-0.46815573,601,2023,1.03831547,2022,-0.41828377,521833.07362337,1043.66614725,0.91547867,0.02371969,,,0.38637912,0.29841329,,,,,0.61265277,0.27688581
VT TQQQ/DBMF t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.70000000,QQQ<SMA200,0.04136783,0.45242571,0.04130219,0.45244657,130035.26916249,44000.00000000,86035.26916249,1.95534703,0.30435803,0.31706109,0.93411161,0.35273392,1.33174370,0.79410341,-0.38327254,239,2023,0.75307333,2022,-0.28143285,485100.92057188,970.20184114,0.82606460,0.02205004,,,0.42724201,0.29841329,,,,,0.57194138,0.09410921
VT TQQQ/DBMF t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.80000000,,0.00077937,0.00294995,0.00074882,0.00305882,127789.51824790,44000.00000000,83789.51824790,1.90430723,0.29063206,0.31177234,0.84109803,0.40064911,1.19135021,0.59454151,-0.48883392,606,2023,1.05136614,2022,-0.43679624,779311.22056765,1558.62244114,1.36763621,0.03542324,,,0.33970262,0.19889640,,,,,0.65928981,0.27693190
VT TQQQ/DBMF t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.80000000,QQQ<SMA200,0.04135895,0.45243279,0.04135753,0.45245389,130893.02992498,44000.00000000,86893.02992498,1.97484159,0.30529352,0.31905932,0.89927966,0.37727461,1.27524105,0.77468145,-0.39408911,239,2023,0.76494287,2022,-0.30486783,749246.49781708,1498.49299563,1.27705683,0.03405666,,,0.38042464,0.19889640,,,,,0.61863459,0.09410190
VT TQQQ/BTAL25+DBMF75 t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.40000000,,0.00109000,0.00356247,0.00067241,0.00190638,84405.74354731,44000.00000000,40405.74354731,0.91831235,0.18247226,0.18817244,0.95343876,0.19711107,1.34713472,0.74145861,-0.24609906,432,2023,0.38926660,2022,-0.15222528,335721.30706283,671.44261413,0.74065024,0.01526006,0.16719841,0.14888443,0.50213722,0.44858498,,,,,0.32944658,0.13884506
VT TQQQ/BTAL25+DBMF75 t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.40000000,QQQ<SMA200,0.02267544,0.23300301,0.02238631,0.23302756,84345.93140280,44000.00000000,40345.93140280,0.91695299,0.18470240,0.18796452,0.98855750,0.19079101,1.39390415,0.79743264,-0.23162131,432,2021,0.31194267,2022,-0.06814551,311157.28905036,622.31457810,0.68356896,0.01414351,0.17266825,0.14888443,0.51846899,0.44858498,,,,,0.30771120,0.04025033
VT TQQQ/BTAL25+DBMF75 t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.50000000,,0.00111009,0.00373095,0.00069416,0.00217323,85952.95202945,44000.00000000,41952.95202945,0.95347618,0.18821283,0.19350372,0.91815282,0.21374659,1.28713807,0.71892242,-0.26179852,432,2023,0.40146534,2022,-0.15452286,494949.23772300,989.89847545,1.07962493,0.02249769,0.15891427,0.12405063,0.47720116,0.37398548,,,,,0.36259349,0.13831436
VT TQQQ/BTAL25+DBMF75 t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.50000000,QQQ<SMA200,0.02270826,0.23303073,0.02241764,0.23305506,85933.19388176,44000.00000000,41933.19388176,0.95302713,0.19061197,0.19343620,0.94783771,0.20789735,1.32590389,0.77021729,-0.24747817,432,2021,0.32795253,2022,-0.06998811,469935.99103990,939.87198208,1.02027142,0.02136073,0.16439030,0.12405063,0.49365525,0.37398548,,,,,0.34079114,0.04022283
VT TQQQ/BTAL25+DBMF75 t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.60000000,,0.00107754,0.00291515,0.00074627,0.00171321,87894.41167256,44000.00000000,43894.41167256,0.99760027,0.19486372,0.20006834,0.90747099,0.22525975,1.26820899,0.70685084,-0.27567869,436,2023,0.42929992,2022,-0.15416113,652038.53493477,1304.07706987,1.40194848,0.02963812,0.15374294,0.09902674,0.46167132,0.29879315,,,,,0.38327749,0.13868719
VT TQQQ/BTAL25+DBMF75 t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.60000000,QQQ<SMA200,0.02270496,0.23300385,0.02248932,0.23302875,87824.70500856,44000.00000000,43824.70500856,0.99601602,0.19711289,0.19983499,0.93331656,0.21973784,1.30158428,0.75289695,-0.26180594,436,2021,0.33957232,2022,-0.06986194,627109.00006982,1254.21800014,1.34240604,0.02850495,0.15926730,0.09902674,0.47807760,0.29879315,,,,,0.36146924,0.04024914
VT TQQQ/BTAL25+DBMF75 t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.70000000,,0.00104541,0.00311099,0.00075256,0.00172889,88903.04442133,44000.00000000,44903.04442133,1.02052374,0.19817206,0.20342571,0.89966844,0.23203972,1.25696780,0.71700670,-0.27638802,436,2023,0.45707326,2022,-0.15406501,756025.11759547,1512.05023519,1.61510181,0.03436478,0.15129197,0.07347145,0.45425917,0.22467699,,,,,0.39314066,0.13885928
VT TQQQ/BTAL25+DBMF75 t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.70000000,QQQ<SMA200,0.02263229,0.23281786,0.02244957,0.23284268,88819.01136817,44000.00000000,44819.01136817,1.01861389,0.20033219,0.20314735,0.92359154,0.22666090,1.28785667,0.76295986,-0.26257239,436,2021,0.34738610,2022,-0.07034277,730123.01136824,1460.24602274,1.55334232,0.03318741,0.15674578,0.07347145,0.47063878,0.22448882,,,,,0.37137865,0.04043522
VT TQQQ/BTAL25+DBMF75 t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.80000000,,0.00105661,0.00258916,0.00077825,0.00238261,89907.98799891,44000.00000000,45907.98799891,1.04336336,0.20073908,0.20673576,0.89434393,0.23719264,1.24939740,0.72656483,-0.27628516,436,2023,0.47655430,2022,-0.15418282,836658.90792845,1673.31781586,1.77856018,0.03802995,0.14978477,0.04951337,0.44970698,0.14859231,,,,,0.39916532,0.13819224
VT TQQQ/BTAL25+DBMF75 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.20000000,0.80000000,QQQ<SMA200,0.02264783,0.23279071,0.02246523,0.23281554,89869.71870267,44000.00000000,45869.71870267,1.04249361,0.20304074,0.20661034,0.91756735,0.23195537,1.27945751,0.77381976,-0.26238764,436,2023,0.35768108,2022,-0.07037683,811366.54508653,1622.73309017,1.71735093,0.03688030,0.15526131,0.04951337,0.46606577,0.14859231,,,,,0.37743358,0.04046235
VT TQQQ/BTAL25+DBMF75 t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.40000000,,0.00100147,0.00387692,0.00063111,0.00165721,89680.75779074,44000.00000000,45680.75779074,1.03819904,0.19753058,0.20599034,0.94337972,0.21706900,1.34265037,0.74036447,-0.26680182,429,2023,0.49937096,2022,-0.20643643,270694.66119143,541.38932238,0.57653892,0.01230430,0.15930143,0.14888443,0.47827074,0.44858498,,,,,0.36131714,0.17283879
VT TQQQ/BTAL25+DBMF75 t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.40000000,QQQ<SMA200,0.02766367,0.28946499,0.02734330,0.28949000,89979.48001356,44000.00000000,45979.48001356,1.04498818,0.20182291,0.20696993,1.00459734,0.20486778,1.43050783,0.80779141,-0.24984532,429,2023,0.35230126,2022,-0.10345737,239696.00308614,479.39200617,0.50622514,0.01089527,0.16596712,0.14888443,0.49844036,0.44858498,,,,,0.33452220,0.05210736
VT TQQQ/BTAL25+DBMF75 t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.50000000,,0.00100076,0.00360468,0.00063251,0.00217323,94015.28693873,44000.00000000,50015.28693873,1.13671107,0.21018127,0.21991677,0.91256065,0.24240158,1.28928238,0.74811481,-0.28094788,428,2023,0.53661345,2022,-0.23084858,431193.35185593,862.38670371,0.89656614,0.01959970,0.14663205,0.12409491,0.44027285,0.37398548,,,,,0.41194211,0.17329498
VT TQQQ/BTAL25+DBMF75 t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.50000000,QQQ<SMA200,0.02757617,0.28931822,0.02730899,0.28934331,94282.92457840,44000.00000000,50282.92457840,1.14279374,0.21439162,0.22075703,0.95942444,0.23152195,1.35508005,0.81088745,-0.26439134,428,2023,0.38618285,2022,-0.13133540,401000.93113849,802.00186228,0.82703882,0.01822732,0.15334286,0.12409491,0.46041082,0.37398548,,,,,0.38518285,0.05225406
VT TQQQ/BTAL25+DBMF75 t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.60000000,,0.00098004,0.00368336,0.00066266,0.00177119,95292.03826055,44000.00000000,51292.03826055,1.16572814,0.21512846,0.22390547,0.88320110,0.26023446,1.23947886,0.72746586,-0.29572310,428,2023,0.54503480,2022,-0.23269084,607693.10963663,1215.38621927,1.25106424,0.02762241,0.13795956,0.09867922,0.41431450,0.29835824,,,,,0.44653744,0.17293991
VT TQQQ/BTAL25+DBMF75 t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.60000000,QQQ<SMA200,0.02749302,0.28914362,0.02730225,0.28916847,95567.86322858,44000.00000000,51567.86322858,1.17199689,0.21929010,0.22476068,0.92224218,0.25016824,1.29324340,0.78424444,-0.27961958,428,2021,0.39948409,2022,-0.13406013,576726.63210504,1153.45326421,1.17785031,0.02621485,0.14464350,0.09867922,0.43435675,0.29835824,,,,,0.41987291,0.05242889
VT TQQQ/BTAL25+DBMF75 t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.70000000,,0.00105687,0.00367807,0.00074831,0.00182218,97506.08145920,44000.00000000,53506.08145920,1.21604731,0.22129635,0.23070669,0.87258940,0.27326619,1.22015713,0.71436023,-0.30978257,432,2023,0.57512461,2022,-0.23266558,792320.22012847,1584.64044026,1.61130912,0.03601456,0.13175283,0.07427497,0.39555563,0.22341597,,,,,0.47137061,0.17309570
VT TQQQ/BTAL25+DBMF75 t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.70000000,QQQ<SMA200,0.02756898,0.28897405,0.02735328,0.28899882,97733.02839967,44000.00000000,53733.02839967,1.22120519,0.22530575,0.23139576,0.90701330,0.26370738,1.26699804,0.76678441,-0.29383194,432,2023,0.42087180,2022,-0.13425871,761534.10465244,1523.06820930,1.53694404,0.03461519,0.13841239,0.07427497,0.41555878,0.22341597,,,,,0.44473458,0.05259854
VT TQQQ/BTAL25+DBMF75 t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.80000000,,0.00101943,0.00366791,0.00079156,0.00181529,99379.58801109,44000.00000000,55379.58801109,1.25862700,0.22775910,0.23635137,0.87334051,0.28186734,1.22115094,0.71914143,-0.31670974,432,2023,0.60528413,2022,-0.23257496,936053.73754265,1872.10747509,1.87631384,0.04254790,0.12825804,0.04923030,0.38501185,0.14911245,,,,,0.48540659,0.17328814
VT TQQQ/BTAL25+DBMF75 t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.25000000,0.80000000,QQQ<SMA200,0.02749595,0.28891338,0.02734854,0.28893787,99650.40832318,44000.00000000,55650.40832318,1.26478201,0.23187175,0.23715919,0.90595953,0.27260407,1.26556599,0.77013625,-0.30107887,432,2023,0.44809174,2022,-0.13397972,905983.02321567,1811.96604643,1.80179337,0.04118105,0.13494816,0.04923030,0.40507568,0.14911245,,,,,0.45874162,0.05265950
VT TQQQ/BTAL25+DBMF75 t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.30000000,0.40000000,,0.00099097,0.00315901,0.00060630,0.00149601,89087.78179037,44000.00000000,45087.78179037,1.02472231,0.19114788,0.20403679,0.86966932,0.23354930,1.23666543,0.64708193,-0.29539981,573,2023,0.53228393,2022,-0.25852881,225400.45900285,450.80091801,0.49141550,0.01024548,0.15468921,0.14888443,0.46455693,0.44858498,,,,,0.37966477,0.20814831
VT TQQQ/BTAL25+DBMF75 t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.30000000,0.40000000,QQQ<SMA200,0.03211758,0.33528484,0.03182320,0.33531073,89945.41887900,44000.00000000,45945.41887900,1.04421407,0.19832924,0.20685839,0.95343683,0.21501824,1.35918376,0.72090526,-0.27511138,429,2023,0.36166299,2022,-0.13881724,193014.72833591,386.02945667,0.41445543,0.00877340,0.16254027,0.14888443,0.48806816,0.44858498,,,,,0.34840921,0.06468927
VT TQQQ/BTAL25+DBMF75 t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.30000000,0.50000000,,0.00103725,0.00332751,0.00064002,0.00217323,100445.05143102,44000.00000000,56445.05143102,1.28284208,0.22732801,0.23951789,0.91137699,0.26430930,1.29692487,0.70465204,-0.32261030,571,2023,0.66568296,2022,-0.28149162,342711.79041638,685.42358083,0.68338108,0.01557781,0.13822229,0.12419323,0.41506262,0.37360583,,,,,0.44555036,0.20806005
VT TQQQ/BTAL25+DBMF75 t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL25+DBMF75,0.30000000,0.50000000,QQQ<SMA200,0.03225815,0.34475801,0.03197611,0.34478352,101325.11744170,44000.00000000,57325.11744170,1.30284358,0.23420700,0.24211018,0.97844430,0.24756816,1.39463441,0.82669901,-0.28330384,398,2023,0.47550883,2022,-0.16560705,306649.64306508,613.29928613,0.60330954,0.01393862,0.14608528,0.12419323,0.43867938,0.37360583,,,,,0.41418318,0.06513332
