label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,params.rebalance,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2m+1,0.06524812,0.42497801,0.06403194,0.42379561,48469.96429900,28000.00000000,20469.96429900,0.73107015,0.30364143,0.28894526,1.21239006,0.24460004,1.71764323,1.39208245,-0.21812029,429,2023,0.48155511,2022,-0.00856849,224961.77533758,86.48741817,1.33577009,0.00308884,0.26429518,0.08602527,,,0.26296474,0.09221357,,,0.47044467,0.22416936
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m,0.10338742,0.48371574,0.10153616,0.47985167,47224.55665914,28000.00000000,19224.55665914,0.68659131,0.30277946,0.27424496,1.16533395,0.25644443,1.65418805,1.32340439,-0.22878831,156,2023,0.48110157,2022,-0.00855721,101403.91870391,39.88353972,0.58066329,0.00142441,0.25033617,0.08599830,,,0.25054179,0.09188633,,,0.49630397,0.24639679
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m+1,0.08776827,0.33809920,0.08657135,0.33810190,42492.50872144,28000.00000000,14492.50872144,0.51758960,0.23136661,0.21569535,1.22163392,0.18531196,1.76358711,1.13679323,-0.20352567,436,2023,0.36306170,2022,-0.00856849,120064.71210054,47.06656776,0.78565753,0.00168095,0.31184846,0.08633281,,,0.31082825,0.09120851,,,0.37429980,0.21648738
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m+2,0.09368988,0.43225459,0.09217408,0.42892967,46419.19876618,28000.00000000,18419.19876618,0.65782853,0.29466931,0.26458945,1.25734987,0.22695351,1.82301185,1.18489089,-0.24868898,455,2023,0.50307353,2022,-0.00856849,155136.04159070,59.84542801,0.89593804,0.00213734,0.27679398,0.09281907,,,0.27719917,0.09621494,,,0.44313396,0.21048512
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,1w,0.02187641,0.33386788,0.02117673,0.33387117,37855.65587911,28000.00000000,9855.65587911,0.35198771,0.17783977,0.15353507,0.97173316,0.18740543,1.37156292,1.05021823,-0.16933602,277,2023,0.30712684,2025,-0.00211914,628436.62152009,239.21532853,4.16057612,0.00854340,0.30160245,0.09952093,,,0.30135408,0.09667105,,,0.39522514,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2w,0.03600205,0.35094505,0.03515616,0.35094791,41307.25128338,28000.00000000,13307.25128338,0.47525897,0.21487451,0.20029537,1.11017524,0.19301197,1.60381950,1.17391806,-0.18304047,432,2023,0.31289180,2022,0.00465926,436199.28012361,166.42845744,2.81840034,0.00594387,0.29868001,0.09964145,,,0.29829261,0.09678618,,,0.40100829,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2w+1,0.03490338,0.27326418,0.03418108,0.27327789,38349.18569381,28000.00000000,10349.18569381,0.36961377,0.18373928,0.16040683,0.99280845,0.18874833,1.39972546,1.01637593,-0.18077886,280,2024,0.29784553,2025,-0.01510007,470835.72047446,179.61079670,3.06916626,0.00641467,0.30377268,0.09745000,,,0.30399318,0.09582570,,,0.39035278,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,,0.01742713,0.27326387,0.01691428,0.27327789,42674.79286923,28000.00000000,14674.79286923,0.52409975,0.22526737,0.21803599,1.05751797,0.21502366,1.48657532,1.08111643,-0.20836550,448,2023,0.35285593,2022,0.00465926,310939.70457351,119.23040453,2.04753085,0.00425823,0.29290471,0.09975871,,,0.29266410,0.09935293,,,0.41292799,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2m,0.10276602,0.35563551,0.10198087,0.35347258,40457.38520056,28000.00000000,12457.38520056,0.44490661,0.20686975,0.18905423,1.06695775,0.19492920,1.53808942,0.90494874,-0.22859831,474,2023,0.30573935,2022,0.00465926,124122.21781757,49.95695576,0.81448199,0.00178418,0.31180628,0.16153167,,,0.31266804,0.15610611,,,0.37315114,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2m+1,0.07807200,0.42505354,0.07697134,0.42328756,46649.67346477,28000.00000000,18649.67346477,0.66605977,0.27010996,0.26736489,1.10747395,0.24397117,1.56427524,1.25010261,-0.21607023,429,2023,0.35588330,2022,0.00465989,221057.22214567,86.04961066,1.37307418,0.00307320,0.27118415,0.08593682,,,0.26981250,0.09222641,,,0.45695183,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,3m,0.13097002,0.48309590,0.12898905,0.47905181,43388.46329396,28000.00000000,15388.46329396,0.54958797,0.23354554,0.22713080,0.96272219,0.25228140,1.35313994,1.02255519,-0.22839407,156,2024,0.37737999,2022,0.00465926,99725.89675027,40.43841988,0.62849087,0.00144423,0.26634656,0.08611256,,,0.26692009,0.09199090,,,0.46356658,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,3m+1,0.10061187,0.33763765,0.09956809,0.33764048,41062.35756974,28000.00000000,13062.35756974,0.46651277,0.20099868,0.19707356,1.08855383,0.18481980,1.56357987,0.99260324,-0.20249649,436,2023,0.24861156,2022,0.00465989,120461.10139735,48.19188497,0.82324293,0.00172114,0.31859611,0.08653210,,,0.31739913,0.09105436,,,0.36120012,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,3m+2,0.11272152,0.43170466,0.11151192,0.42813331,44942.90490764,28000.00000000,16942.90490764,0.60510375,0.26671713,0.24657135,1.16456257,0.22600455,1.68169868,1.07329650,-0.24850275,455,2023,0.39152391,2022,0.00465989,156366.18326254,61.60798454,0.93868893,0.00220029,0.28753529,0.09251465,,,0.28777748,0.09687758,,,0.42202146,0.00000000
TQQQ50/BTAL50 rb 1w,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00178469,0.03671937,0.00155418,0.03672375,51150.54529555,28000.00000000,23150.54529555,0.82680519,0.36519610,0.31968731,1.39355800,0.24612173,2.12173620,1.32415849,-0.27579486,234,2023,0.67027979,2022,-0.01614814,212259.11506180,79.82283363,1.11067394,0.00285082,0.49949720,0.46327625,,,,,,,0.49956439,0.47999839
50/50,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00074598,0.00184188,0.00055229,0.00123318,49214.46975774,28000.00000000,21214.46975774,0.75765963,0.34696270,0.29760367,1.37500547,0.23835916,2.04797254,1.26585232,-0.27409414,240,2023,0.69932897,2022,-0.01593112,91297.17189010,34.88774935,0.48373612,0.00124599,0.49968385,0.49876682,,,,,,,0.49955122,0.49893272
TQQQ50/BTAL50 rb 3m,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.02241141,0.08457769,0.02234121,0.08458494,50218.24434232,28000.00000000,22218.24434232,0.79350873,0.35886589,0.30912948,1.38290902,0.24445703,2.06097176,1.30809628,-0.27434211,234,2023,0.73085011,2022,-0.01593112,72395.17841724,27.78918980,0.37974011,0.00099247,0.48863115,0.41541506,,,,,,,0.50992147,0.44771509
TQQQ50/BTAL50 gate QQQ<SMA200 rb 1w,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.02524047,0.50000000,0.02501927,0.50000000,45115.22888918,28000.00000000,17115.22888918,0.61125817,0.27244957,0.24869640,1.20515086,0.22124359,1.76809012,1.12451753,-0.24228130,280,2024,0.40427732,2022,0.01705435,172603.17121461,67.64151002,1.01347070,0.00241577,0.52299002,0.46366551,,,,,,,0.47604185,0.00000000
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.03295032,0.49998598,0.03269610,0.50000000,44319.63563842,28000.00000000,16319.63563842,0.58284413,0.26691562,0.23883582,1.18719238,0.22082319,1.73687060,1.07153416,-0.24909670,288,2023,0.40691103,2022,0.01705435,82852.51269361,34.12200022,0.48692463,0.00121864,0.53165682,0.49854816,,,,,,,0.46737505,0.00000000
TQQQ50/BTAL50 gate QQQ<SMA200 rb 3m,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.07621043,0.49998598,0.07617648,0.50000000,41404.01100679,28000.00000000,13404.01100679,0.47871468,0.22016819,0.20156451,1.04797885,0.21235973,1.50714126,0.91168770,-0.24149519,296,2024,0.33821416,2022,0.01705435,55599.78196453,24.03881464,0.34822733,0.00085853,0.55463039,0.44082399,,,,,,,0.44390580,0.00000000
SPY benchmark,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.01373062,0.03102931,0.01373233,0.03103048,42350.05039969,28000.00000000,14350.05039969,0.51250180,0.22127549,0.21386102,1.39615725,0.15212746,2.09948175,1.19339310,-0.18541710,127,2023,0.25343313,2022,0.00627264,27994.95365024,1.95964676,0.18523395,0.00006999,,,,,,,0.98626767,0.96896952,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,1w,0.00898108,0.24555093,0.00807992,0.24555468,33927.39904150,28000.00000000,5927.39904150,0.21169282,0.11845024,0.09645618,0.71673994,0.17937370,0.96978927,0.57644830,-0.20548285,,2024,0.26608179,2026,-0.00900865,608923.47836441,228.95071238,4.36522834,0.00817681,0.43426441,0.14922348,,,0.14407472,0.04781029,,,0.41946039,0.08369595
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2w,0.02386559,0.34652269,0.02304197,0.34652645,35763.79187676,28000.00000000,7763.79187676,0.27727828,0.14493840,0.12379093,0.83443084,0.18301206,1.15353629,0.84183165,-0.17217030,436,2024,0.29303416,2026,-0.00525219,405867.81013553,152.30688237,2.82722107,0.00543953,0.43656821,0.14906787,,,0.14477827,0.04713415,,,0.41643955,0.11141215
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2w+1,0.01904327,0.24642892,0.01802455,0.24643259,33722.40724698,28000.00000000,5722.40724698,0.20437169,0.12526051,0.09333784,0.73335690,0.18503537,0.99454823,0.57778308,-0.21679504,,2024,0.32282235,2026,-0.03523692,456842.23061231,171.73449001,3.18644308,0.00613337,0.43013330,0.14600608,,,0.14301610,0.04737400,,,0.42436052,0.08357523
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,,0.00191673,0.00473045,0.00115192,0.00234064,38762.52102499,28000.00000000,10762.52102499,0.38437575,0.17676447,0.16629257,0.87133910,0.21395521,1.19827077,0.90653504,-0.19498912,448,2024,0.16935399,2026,0.02301575,289469.12410617,109.06785606,2.00746269,0.00389528,0.40875451,0.14985634,,,0.13567917,0.04979887,,,0.45358504,0.21391545
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2m,0.08472083,0.35577453,0.08382632,0.35302925,39176.22920142,28000.00000000,11176.22920142,0.39915104,0.17854601,0.17196546,0.94747315,0.19399417,1.32985391,0.81572502,-0.21888014,474,2024,0.24787400,2025,0.08107123,121816.90336427,46.75522699,0.85964326,0.00166983,0.42981788,0.24261310,,,0.14308141,0.07683385,,,0.42437099,0.21033339
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2m+1,0.07440353,0.42737888,0.07271779,0.42466117,40211.87625896,28000.00000000,12211.87625896,0.43613844,0.20947584,0.18597751,0.91575791,0.24015320,1.27411461,1.02069164,-0.20522931,,2024,0.26801828,2026,-0.02818001,202269.79865810,76.57199701,1.30005372,0.00273471,0.37911864,0.13023864,,,0.12602345,0.04559887,,,0.49228559,0.21367989
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,3m,0.11034069,0.48315438,0.10759599,0.47921118,37821.70319786,28000.00000000,9821.70319786,0.35077511,0.18291231,0.15322528,0.79481103,0.25242628,1.10330553,0.76243853,-0.23990434,,2024,0.38616415,2026,-0.04845112,113764.08305183,43.44743154,0.73988664,0.00155169,0.35738104,0.13047393,,,0.11904545,0.04578461,,,0.51945583,0.21399224
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,3m+1,0.09661044,0.33520854,0.09507218,0.33521218,41347.01769958,28000.00000000,13347.01769958,0.47667920,0.19665421,0.20103713,1.07031062,0.18435336,1.51304694,1.10661616,-0.17770770,188,2024,0.22664895,2023,0.09256396,112936.45852469,43.18744146,0.79823904,0.00154241,0.44461469,0.13099998,,,0.14712693,0.04473679,,,0.40437254,0.21638093
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,3m+2,0.10679286,0.42851138,0.10464737,0.42185697,44138.28513254,28000.00000000,16138.28513254,0.57636733,0.24874229,0.23683187,1.12215519,0.22047075,1.60133535,1.03930549,-0.23933511,474,2024,0.34454876,2025,0.07312114,133379.63447306,50.60622576,0.86100942,0.00180737,0.39807400,0.13985618,,,0.13363899,0.04680830,,,0.46455164,0.20686283
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,1w,0.01329005,0.26248975,0.01243912,0.26248975,32558.71567520,28000.00000000,4558.71567520,0.16281127,0.09980965,0.07536566,0.62584168,0.17808827,0.84550632,0.48624681,-0.20526542,,2024,0.26608179,2025,-0.02717097,576476.45157099,217.14013672,4.22072345,0.00775500,0.43756564,0.14922348,,,0.14523419,0.04750379,,,0.41505711,0.07855467
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2w,0.02565644,0.34652269,0.02487071,0.34652645,35940.64619772,28000.00000000,7940.64619772,0.28359451,0.14752200,0.12636852,0.85165196,0.18167355,1.18403320,0.88453548,-0.16677906,,2024,0.29303416,2026,-0.00544266,402775.93580116,151.41212267,2.79519402,0.00540758,0.43816897,0.14906787,,,0.14530183,0.04769576,,,0.41437753,0.11092939
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2w+1,0.02349489,0.26308562,0.02254765,0.26308860,32815.80223116,28000.00000000,4815.80223116,0.17199294,0.11283950,0.07937646,0.67909614,0.18280455,0.91636108,0.51978054,-0.21709066,,2024,0.32282235,2026,-0.03606354,447180.61465872,168.36768490,3.16367532,0.00601313,0.43365656,0.14625665,,,0.14422271,0.04717651,,,0.41974250,0.08287061
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,,0.00407349,0.06762984,0.00333224,0.06763601,38626.91824577,28000.00000000,10626.91824577,0.37953279,0.17508186,0.16442353,0.87261674,0.21136446,1.19848023,0.99543636,-0.17588453,448,2024,0.16935399,2026,0.02315336,285461.46553371,107.77767904,1.98312006,0.00384920,0.41048740,0.14947589,,,0.13624398,0.04912462,,,0.45140900,0.19917217
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2m,0.08562887,0.35577453,0.08479135,0.35302925,38824.69415291,28000.00000000,10824.69415291,0.38659622,0.17431679,0.16714792,0.92973250,0.19376427,1.30430533,0.79640297,-0.21888014,474,2024,0.24787400,2025,0.07082126,122117.12147922,47.06492014,0.86538409,0.00168089,0.43072408,0.24261310,,,0.14337960,0.07683385,,,0.42329656,0.19973559
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2m+1,0.07427851,0.42721984,0.07269892,0.42440658,40027.64893080,28000.00000000,12027.64893080,0.42955889,0.20726360,0.18350434,0.91038117,0.23933722,1.26598324,1.01092771,-0.20502316,,2024,0.26801828,2026,-0.02830883,202466.79842483,76.73168383,1.30447671,0.00274042,0.37987783,0.13017146,,,0.12636681,0.04582508,,,0.49124726,0.21347196
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,3m,0.11090026,0.48346573,0.10817400,0.47864695,37409.68687848,28000.00000000,9409.68687848,0.33606025,0.17774299,0.14742780,0.77968626,0.25132643,1.08154491,0.74138276,-0.23974524,,2024,0.38616415,2026,-0.04840418,113910.33938690,43.63743695,0.74505989,0.00155848,0.35883387,0.13021495,,,0.11962048,0.04568258,,,0.51748894,0.21392715
