label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.assets,params.score.months,params.filter,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.ACWX.avg,exposure.ACWX.min,exposure.AGG.avg,exposure.AGG.min,exposure.EFA.avg,exposure.EFA.min,exposure.SPY.avg,exposure.SPY.min,exposure.VEU.avg,exposure.VEU.min
ROT SPY+VEU top1 10M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,>BIL,0.00250909,0.00970890,0.00252671,0.00971039,57027.42876749,40000.00000000,17027.42876749,0.42568572,0.11999394,0.11532834,1.07065592,0.11196406,1.53534661,1.00913516,-0.11890770,420,2013,0.23318637,2015,-0.03725269,565129.18568109,59.36615925,1.80964977,0.00148415,,,0.09826470,0.00000000,,,0.80090289,0.00000000,0.09830570,0.00000000
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,@SPY>BIL,0.00254835,0.00970890,0.00256160,0.00971039,52965.90322547,40000.00000000,12965.90322547,0.32414758,0.10396436,0.09110536,0.89587372,0.11851979,1.26872128,0.55485102,-0.18737346,642,2013,0.28402616,2015,-0.06963231,483888.05344108,48.62857482,1.57597161,0.00121571,,,0.04915567,0.00000000,,,0.89914797,0.00000000,0.04913476,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,>BIL,0.00254835,0.00970890,0.00256160,0.00971039,52965.90322547,40000.00000000,12965.90322547,0.32414758,0.10396436,0.09110536,0.89587372,0.11851979,1.26872128,0.55485102,-0.18737346,642,2013,0.28402616,2015,-0.06963231,483888.05344108,48.62857482,1.57597161,0.00121571,,,0.04915567,0.00000000,,,0.89914797,0.00000000,0.04913476,0.00000000
ROT SPY+VEU top1 14M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,@SPY>BIL,0.00270856,0.00970890,0.00271692,0.00971039,57092.07032905,40000.00000000,17092.07032905,0.42730176,0.12808775,0.11570073,1.06933997,0.11969171,1.53234936,1.07707057,-0.11892234,452,2013,0.31798024,2015,0.00918003,421650.52500783,46.56755184,1.30824821,0.00116419,,,0.03273633,0.00000000,,,0.94816441,0.00000000,0.01638233,0.00000000
ROT SPY+VEU top1 14M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,>BIL,0.00270856,0.00970890,0.00271692,0.00971039,57092.07032905,40000.00000000,17092.07032905,0.42730176,0.12808775,0.11570073,1.06933997,0.11969171,1.53234936,1.07707057,-0.11892234,452,2013,0.31798024,2015,0.00918003,421650.52500783,46.56755184,1.30824821,0.00116419,,,0.03273633,0.00000000,,,0.94816441,0.00000000,0.01638233,0.00000000
ROT SPY+EFA top1 10M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,@SPY>BIL,0.00248054,0.00970890,0.00249416,0.00971039,55420.08394565,40000.00000000,15420.08394565,0.38550210,0.10714514,0.10594024,0.95205664,0.11400540,1.35047867,0.90318098,-0.11863087,420,2013,0.18996883,2015,-0.03706567,590839.64749712,49.88692642,1.95235918,0.00124717,,,0.09828109,0.00000000,0.18012383,0.00000000,0.71910092,0.00000000,,
ROT SPY+EFA top1 10M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,>BIL,0.00248054,0.00970890,0.00249416,0.00971039,55420.08394565,40000.00000000,15420.08394565,0.38550210,0.10714514,0.10594024,0.95205664,0.11400540,1.35047867,0.90318098,-0.11863087,420,2013,0.18996883,2015,-0.03706567,590839.64749712,49.88692642,1.95235918,0.00124717,,,0.09828109,0.00000000,0.18012383,0.00000000,0.71910092,0.00000000,,
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,@SPY>BIL,0.00299072,0.00970890,0.00300698,0.00971039,50718.04203153,40000.00000000,10718.04203153,0.26795105,0.08292171,0.07694284,0.72384946,0.12033525,1.00882141,0.44352134,-0.18696217,642,2013,0.16582894,2015,-0.06961565,606834.46113207,51.12738162,2.08525972,0.00127818,,,0.04909787,0.00000000,0.09821878,0.00000000,0.84967636,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,>BIL,0.00299072,0.00970890,0.00300698,0.00971039,50718.04203153,40000.00000000,10718.04203153,0.26795105,0.08292171,0.07694284,0.72384946,0.12033525,1.00882141,0.44352134,-0.18696217,642,2013,0.16582894,2015,-0.06961565,606834.46113207,51.12738162,2.08525972,0.00127818,,,0.04909787,0.00000000,0.09821878,0.00000000,0.84967636,0.00000000,,
ROT SPY+EFA top1 14M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,@SPY>BIL,0.00259846,0.00970890,0.00260789,0.00971039,56300.61426357,40000.00000000,16300.61426357,0.40751536,0.12182755,0.11111404,1.02122627,0.11989044,1.45972816,1.02642784,-0.11869081,452,2013,0.27738961,2015,0.00976328,359262.81565424,30.03274478,1.13526114,0.00075082,,,0.03274724,0.00000000,0.06548550,0.00000000,0.89915936,0.00000000,,
ROT SPY+EFA top1 14M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,>BIL,0.00259846,0.00970890,0.00260789,0.00971039,56300.61426357,40000.00000000,16300.61426357,0.40751536,0.12182755,0.11111404,1.02122627,0.11989044,1.45972816,1.02642784,-0.11869081,452,2013,0.27738961,2015,0.00976328,359262.81565424,30.03274478,1.13526114,0.00075082,,,0.03274724,0.00000000,0.06548550,0.00000000,0.89915936,0.00000000,,
ROT SPY+ACWX top1 10M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,@SPY>BIL,0.00252390,0.00970890,0.00254559,0.00971039,57086.49648021,40000.00000000,17086.49648021,0.42716241,0.12041759,0.11566864,1.07417994,0.11194788,1.54161052,1.01256964,-0.11892277,420,2013,0.23498093,2015,-0.03732100,565562.76087512,71.14176699,1.80953255,0.00177854,0.09826171,0.00000000,0.09819683,0.00000000,,,0.80099586,0.00000000,,
ROT SPY+ACWX top1 10M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,>BIL,0.00252390,0.00970890,0.00254559,0.00971039,57086.49648021,40000.00000000,17086.49648021,0.42716241,0.12041759,0.11566864,1.07417994,0.11194788,1.54161052,1.01256964,-0.11892277,420,2013,0.23498093,2015,-0.03732100,565562.76087512,71.14176699,1.80953255,0.00177854,0.09826171,0.00000000,0.09819683,0.00000000,,,0.80099586,0.00000000,,
ROT SPY+ACWX top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,@SPY>BIL,0.00282625,0.00970890,0.00284193,0.00971039,53043.41402415,40000.00000000,13043.41402415,0.32608535,0.10473621,0.09158362,0.90123547,0.11860317,1.27653740,0.55903163,-0.18735292,642,2013,0.28843577,2015,-0.06979703,484338.55289959,56.69416971,1.57460687,0.00141735,0.04915744,0.00000000,0.04907980,0.00000000,,,0.89892084,0.00000000,,
ROT SPY+ACWX top1 12M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,>BIL,0.00282625,0.00970890,0.00284193,0.00971039,53043.41402415,40000.00000000,13043.41402415,0.32608535,0.10473621,0.09158362,0.90123547,0.11860317,1.27653740,0.55903163,-0.18735292,642,2013,0.28843577,2015,-0.06979703,484338.55289959,56.69416971,1.57460687,0.00141735,0.04915744,0.00000000,0.04907980,0.00000000,,,0.89892084,0.00000000,,
ROT SPY+ACWX top1 14M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,@SPY>BIL,0.00273908,0.00970890,0.00274305,0.00971039,57247.28368194,40000.00000000,17247.28368194,0.43118209,0.12870650,0.11659331,1.07573410,0.11946629,1.54227648,1.08227355,-0.11892234,452,2013,0.31798024,2015,0.00918003,197356.64813245,16.20517445,0.61224255,0.00040513,0.00000000,0.00000000,0.03273633,0.00000000,,,0.96452062,0.00000000,,
ROT SPY+ACWX top1 14M>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,>BIL,0.00273908,0.00970890,0.00274305,0.00971039,57247.28368194,40000.00000000,17247.28368194,0.43118209,0.12870650,0.11659331,1.07573410,0.11946629,1.54227648,1.08227355,-0.11892234,452,2013,0.31798024,2015,0.00918003,197356.64813245,16.20517445,0.61224255,0.00040513,0.00000000,0.00000000,0.03273633,0.00000000,,,0.96452062,0.00000000,,
SPY60/AGG40,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00487839,0.01351875,0.00350149,0.00752356,51935.77110192,40000.00000000,11935.77110192,0.29839428,0.09013852,0.08468639,1.24249949,0.07169700,1.80566198,1.24811245,-0.07221987,314,2013,0.17068270,2015,0.00838284,44144.76229656,3.73851659,0.14851886,0.00009346,,,0.39835606,0.39307223,,,0.59676397,0.59247644,,
EW SPY/VEU/AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00589001,0.01365627,0.00370128,0.00914811,49572.64822785,40000.00000000,9572.64822785,0.23931621,0.07453474,0.06949828,0.88776205,0.08526743,1.25976760,0.59351542,-0.12558180,454,2013,0.13599716,2015,-0.01175294,45095.87656741,5.66239072,0.15821637,0.00014156,,,0.33172449,0.32751842,,,0.32983432,0.32418522,0.33254876,0.33077183
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00278588,0.00970890,0.00279260,0.00971039,53705.15279289,40000.00000000,13705.15279289,0.34262882,0.11053983,0.09564026,0.94816931,0.11822526,1.34728415,0.59107388,-0.18701525,642,2013,0.31798024,2015,-0.06956254,330370.88506813,27.53518576,1.06071160,0.00068838,,,0.04911905,0.00000000,,,0.94808835,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00256156,0.00970890,0.00256930,0.00971039,58754.86273932,40000.00000000,18754.86273932,0.46887157,0.13266249,0.12514812,1.07819869,0.12282392,1.54954522,1.00692305,-0.13175038,334,2013,0.28402616,2015,0.00917919,208424.78007574,25.74309243,0.64484360,0.00064358,,,0.00000000,0.00000000,,,0.94829124,0.00000000,0.04913946,0.00000000
SPY benchmark,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00260592,0.00970890,0.00260714,0.00971039,59584.96777047,40000.00000000,19584.96777047,0.48962419,0.13937750,0.12977229,1.12857229,0.12256502,1.62712006,1.05788608,-0.13175095,334,2013,0.31798024,2015,0.00918003,39976.79686136,2.79837578,0.12194151,0.00006996,,,,,,,0.99739286,0.99028961,,
ROT SPY+VEU top1 10M@SPY>BIL fb AGG,sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,@SPY>BIL,0.00249504,0.00836680,0.00251264,0.00836769,60217.05032112,40000.00000000,20217.05032112,0.50542626,0.13080240,0.13314052,1.20078123,0.10726074,1.70671236,1.09994478,-0.11891724,420,2017,0.22317228,2015,-0.03728450,480179.04797512,50.33419883,1.54625934,0.00125835,,,0.09825059,0.00000000,,,0.70265356,0.00000000,0.19658321,0.00000000
ROT SPY+VEU top1 10M>BIL fb AGG,sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,>BIL,0.00249504,0.00836680,0.00251264,0.00836769,60217.05032112,40000.00000000,20217.05032112,0.50542626,0.13080240,0.13314052,1.20078123,0.10726074,1.70671236,1.09994478,-0.11891724,420,2017,0.22317228,2015,-0.03728450,480179.04797512,50.33419883,1.54625934,0.00125835,,,0.09825059,0.00000000,,,0.70265356,0.00000000,0.19658321,0.00000000
