label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/DBMF t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.60000000,QQQ<SMA200,0.00739746,0.09703965,0.00705648,0.09709161,28432.60595344,19500.00000000,8932.60595344,0.45808236,0.31147263,0.34669117,0.93034924,0.36495129,1.31937273,0.87157654,-0.35736693,175,2025,0.25050941,2026,0.24378503,47837.18335867,95.67436672,0.82656173,0.00490638,,,0.44135745,0.39777980,,,,,0.55665209,0.41633622
VT TQQQ/DBMF t40 w0-70 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.70000000,,0.00234262,0.00418899,0.00182449,0.00351866,28689.30683151,19500.00000000,9189.30683151,0.47124650,0.32183685,0.35600456,0.88786050,0.41163031,1.26356069,0.82901507,-0.38821592,171,2025,0.27966611,2026,0.23113203,69576.56442363,139.15312885,1.19223329,0.00713606,,,0.36832294,0.29833485,,,,,0.62912857,0.42721625
VT TQQQ/DBMF t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.70000000,QQQ<SMA200,0.00782187,0.09864334,0.00742337,0.09869545,28687.33017121,19500.00000000,9187.33017121,0.47114514,0.32194401,0.35593296,0.90783519,0.39591635,1.28332276,0.87833466,-0.36653912,171,2025,0.27981595,2026,0.23115047,67631.94712732,135.26389425,1.15853645,0.00693661,,,0.37427587,0.29833485,,,,,0.62341290,0.41475967
VT TQQQ/DBMF t40 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.80000000,,0.00200763,0.00402640,0.00177465,0.00324891,29029.42271150,19500.00000000,9529.42271150,0.48868834,0.33618250,0.36829719,0.88250244,0.44051185,1.25429688,0.85927121,-0.39124144,160,2025,0.31750426,2026,0.21698717,94375.30776745,188.75061553,1.59801389,0.00967952,,,0.30900017,0.19859725,,,,,0.68872510,0.42635320
VT TQQQ/DBMF t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.80000000,QQQ<SMA200,0.00754799,0.09875883,0.00741059,0.09881093,29027.62298933,19500.00000000,9527.62298933,0.48859605,0.33629667,0.36823228,0.89869106,0.42584941,1.26977536,0.90981487,-0.36963198,160,2025,0.31765891,2026,0.21701371,92539.09098287,185.07818197,1.56641937,0.00949119,,,0.31490167,0.19861838,,,,,0.68301564,0.41465573
VT TQQQ/KMLM t20 w0-40 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.40000000,,0.00200075,0.00450376,0.00154643,0.00273187,25540.91033071,19500.00000000,6040.91033071,0.30979027,0.20641598,0.23953834,0.96321954,0.22157469,1.34702429,0.95023449,-0.21722637,174,2026,0.21476840,2025,0.11755007,54826.36227306,109.65272455,1.02863973,0.00562322,,,,,0.65407660,0.59796642,,,0.34374578,0.21201127
VT TQQQ/KMLM t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.40000000,QQQ<SMA200,0.00624027,0.06595361,0.00590496,0.06600123,25511.35478732,19500.00000000,6011.35478732,0.30827460,0.20464163,0.23842076,0.98822086,0.21249832,1.37734352,1.01126067,-0.20236289,174,2026,0.21614321,2025,0.11361344,54371.67962048,108.74335924,1.02212584,0.00557658,,,,,0.65850344,0.59804473,,,0.33934454,0.19603050
VT TQQQ/KMLM t20 w0-50 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.50000000,,0.00185260,0.00439425,0.00149647,0.00281046,26026.61447390,19500.00000000,6526.61447390,0.33469818,0.22617753,0.25783661,0.98548787,0.23671909,1.37512435,1.04120663,-0.21722637,154,2026,0.20502957,2025,0.15679815,64869.99160488,129.73998321,1.19685815,0.00665333,,,,,0.62093668,0.49838203,,,0.37700848,0.21251962
VT TQQQ/KMLM t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.50000000,QQQ<SMA200,0.00621841,0.06595361,0.00594887,0.06600123,25958.09834030,19500.00000000,6458.09834030,0.33118453,0.22308257,0.25526301,1.00243525,0.22823160,1.39436709,1.10238873,-0.20236289,156,2026,0.20550901,2025,0.15158727,63904.97898838,127.80995798,1.18211626,0.00655436,,,,,0.62519264,0.49850165,,,0.37265294,0.19603050
VT TQQQ/KMLM t20 w0-60 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.60000000,,0.00184492,0.00420257,0.00161111,0.00302913,26371.16812250,19500.00000000,6871.16812250,0.35236760,0.23885955,0.27074113,1.00382319,0.24463059,1.40023246,1.09958819,-0.21722637,154,2026,0.20746249,2025,0.17398157,79499.06355128,158.99812710,1.45319122,0.00815375,,,,,0.60448068,0.39871519,,,0.39343129,0.21393674
VT TQQQ/KMLM t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.60000000,QQQ<SMA200,0.00614476,0.06595361,0.00578926,0.06600123,26299.45630514,19500.00000000,6799.45630514,0.34869007,0.23573648,0.26806045,1.01918595,0.23656741,1.41733365,1.16491951,-0.20236289,155,2026,0.20720393,2025,0.16941469,78587.59499335,157.17518999,1.44011217,0.00806027,,,,,0.60859205,0.39845017,,,0.38928871,0.19603050
VT TQQQ/KMLM t20 w0-70 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.70000000,,0.00185594,0.00321557,0.00168043,0.00296367,26595.65449760,19500.00000000,7095.65449760,0.36387972,0.24693562,0.27911541,1.00834804,0.25180975,1.40623176,1.13676632,-0.21722637,154,2026,0.20789047,2025,0.18605384,92005.49696686,184.01099393,1.67229605,0.00943646,,,,,0.59448272,0.29900371,,,0.40338017,0.21418590
VT TQQQ/KMLM t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.70000000,QQQ<SMA200,0.00604112,0.06595361,0.00583123,0.06600123,26523.53866768,19500.00000000,7023.53866768,0.36018147,0.24379797,0.27642804,1.02209929,0.24408884,1.42121494,1.20475634,-0.20236289,155,2026,0.20766506,2025,0.18141643,91364.31792937,182.72863586,1.66479590,0.00937070,,,,,0.59884036,0.29842875,,,0.39911993,0.19603050
VT TQQQ/KMLM t20 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.80000000,,0.00174206,0.00334486,0.00158546,0.00285784,26805.05204706,19500.00000000,7305.05204706,0.37461805,0.25450793,0.28690340,1.00881897,0.25978556,1.40691517,1.17162541,-0.21722637,154,2026,0.20766071,2025,0.19803729,105062.22415516,210.12444831,1.89914450,0.01077561,,,,,0.58453455,0.19858017,,,0.41340282,0.21230736
VT TQQQ/KMLM t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.20000000,0.80000000,QQQ<SMA200,0.00610628,0.06595361,0.00586587,0.06600123,26707.57398229,19500.00000000,7207.57398229,0.36961918,0.25053764,0.28328076,1.01824715,0.25241364,1.41585812,1.23806122,-0.20236289,155,2026,0.20690923,2025,0.19260902,103919.05046492,207.83810093,1.88392248,0.01065836,,,,,0.58870956,0.19832361,,,0.40912968,0.19603050
VT TQQQ/KMLM t25 w0-40 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.40000000,,0.00218675,0.00381160,0.00178232,0.00312237,25735.98931291,19500.00000000,6235.98931291,0.31979432,0.21072416,0.24690293,0.92200965,0.23992402,1.29352930,0.83390061,-0.25269698,174,2026,0.23135387,2025,0.10891825,41909.16122085,83.81832244,0.78528524,0.00429838,,,,,0.62964257,0.59851143,,,0.36803073,0.26680047
VT TQQQ/KMLM t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.40000000,QQQ<SMA200,0.00716082,0.07783240,0.00666527,0.07788087,25685.30857340,19500.00000000,6185.30857340,0.31719531,0.20812096,0.24499162,0.95027827,0.22749882,1.32509823,0.89433625,-0.23270997,201,2026,0.23251910,2025,0.10399208,40783.15844316,81.56631689,0.76612085,0.00418289,,,,,0.63422574,0.59799106,,,0.36328863,0.24929342
VT TQQQ/KMLM t25 w0-50 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.50000000,,0.00229906,0.00423056,0.00193388,0.00352399,26590.94819419,19500.00000000,7090.94819419,0.36363837,0.24404660,0.27894012,0.94910974,0.27000799,1.32831187,0.93893944,-0.25991729,156,2026,0.23033455,2025,0.16002591,65139.17033809,130.27834068,1.19212607,0.00668094,,,,,0.56761199,0.49840640,,,0.42988714,0.26564569
VT TQQQ/KMLM t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.50000000,QQQ<SMA200,0.00705278,0.07813072,0.00667702,0.07818169,26537.02784922,19500.00000000,7037.02784922,0.36087322,0.24126721,0.27693091,0.96911513,0.25920910,1.34975572,1.00444276,-0.24020005,170,2026,0.23193360,2025,0.15430675,64044.98201589,128.08996403,1.17536675,0.00656872,,,,,0.57261027,0.49860327,,,0.42499685,0.24903610
VT TQQQ/KMLM t25 w0-60 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.60000000,,0.00213451,0.00423056,0.00182197,0.00352399,27021.86975822,19500.00000000,7521.86975822,0.38573691,0.26173077,0.29494380,0.95810160,0.28743152,1.33772527,1.00697713,-0.25991729,154,2026,0.21701629,2025,0.19999793,75592.19023663,151.18438047,1.36235042,0.00775305,,,,,0.53230589,0.39882529,,,0.46533231,0.26615634
VT TQQQ/KMLM t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.60000000,QQQ<SMA200,0.00687847,0.07813072,0.00660837,0.07818169,26951.77762550,19500.00000000,7451.77762550,0.38214244,0.25851102,0.29234713,0.97359055,0.27733464,1.35334876,1.07623216,-0.24020005,155,2026,0.21773280,2025,0.19431038,74353.40460595,148.70680921,1.34376167,0.00762599,,,,,0.53731067,0.39874670,,,0.46044537,0.24903610
VT TQQQ/KMLM t25 w0-70 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.70000000,,0.00208965,0.00423056,0.00182855,0.00352399,27509.32410312,19500.00000000,8009.32410312,0.41073457,0.27966517,0.31293420,0.98766421,0.29568092,1.37906903,1.07597755,-0.25991729,152,2025,0.22553115,2026,0.21937664,90462.67617127,180.92535234,1.60872361,0.00927822,,,,,0.51198425,0.29828976,,,0.48566025,0.26754106
VT TQQQ/KMLM t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.70000000,QQQ<SMA200,0.00693570,0.07813072,0.00658116,0.07818169,27431.04778174,19500.00000000,7931.04778174,0.40672040,0.27618009,0.31005323,1.00202131,0.28591554,1.39315729,1.14979194,-0.24020005,154,2026,0.21997082,2025,0.21950446,89260.38448764,178.52076898,1.59208551,0.00915491,,,,,0.51696290,0.29898422,,,0.48070477,0.24903610
VT TQQQ/KMLM t25 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.80000000,,0.00205237,0.00423056,0.00173875,0.00352617,27743.97467678,19500.00000000,8243.97467678,0.42276793,0.28799555,0.32155252,0.99232161,0.30317007,1.38509100,1.10802766,-0.25991729,152,2025,0.23785241,2026,0.22006779,105927.68455417,211.85536911,1.87271322,0.01086438,,,,,0.50035983,0.19827496,,,0.49727781,0.26723368
VT TQQQ/KMLM t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.80000000,QQQ<SMA200,0.00717601,0.07813072,0.00688175,0.07818169,27653.17589997,19500.00000000,8153.17589997,0.41811158,0.28417472,0.31822083,1.00565193,0.29329147,1.39796814,1.18307517,-0.24020005,154,2025,0.23218216,2026,0.21976473,104792.27479294,209.58454959,1.85814558,0.01074793,,,,,0.50549423,0.19911402,,,0.49190375,0.24903610
VT TQQQ/KMLM t30 w0-40 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.40000000,,0.00221161,0.00381160,0.00177344,0.00312237,25995.78144763,19500.00000000,6495.78144763,0.33311700,0.21764847,0.25667877,0.89902260,0.25714361,1.27012372,0.77832913,-0.27963552,174,2026,0.24694177,2025,0.10527630,34632.74449355,69.26548899,0.64670960,0.00355208,,,,,0.61218496,0.59858990,,,0.38548378,0.32102049
VT TQQQ/KMLM t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.40000000,QQQ<SMA200,0.00719226,0.08181488,0.00687341,0.08186671,25914.74696482,19500.00000000,6414.74696482,0.32896138,0.21404524,0.25363336,0.92617559,0.24251901,1.29825659,0.82645049,-0.25899342,202,2026,0.24699371,2025,0.09990742,33507.57104595,67.01514209,0.62760445,0.00343667,,,,,0.61765075,0.59842472,,,0.38025817,0.30108444
VT TQQQ/KMLM t30 w0-50 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.50000000,,0.00217359,0.00453490,0.00149665,0.00284711,26726.32192301,19500.00000000,7226.32192301,0.37058061,0.24566976,0.28397788,0.90747766,0.28991950,1.27520641,0.83131344,-0.29552002,174,2026,0.24617531,2025,0.14771549,51465.17389337,102.93034779,0.94256308,0.00527848,,,,,0.54220597,0.49754630,,,0.45545634,0.31926870
VT TQQQ/KMLM t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.50000000,QQQ<SMA200,0.00772154,0.08778805,0.00718529,0.08783739,26664.00222058,19500.00000000,7164.00222058,0.36738473,0.24287389,0.28165990,0.93187068,0.27566634,1.30030758,0.88706443,-0.27379509,174,2026,0.24679820,2025,0.14295077,49565.76317989,99.13152636,0.90987025,0.00508367,,,,,0.54762960,0.49754630,,,0.44975671,0.30434948
VT TQQQ/KMLM t30 w0-60 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.60000000,,0.00221350,0.00403122,0.00166279,0.00265478,27589.93867472,19500.00000000,8089.93867472,0.41486865,0.27887429,0.31589808,0.93231064,0.32079885,1.30837074,0.92577802,-0.30123235,156,2026,0.24410209,2025,0.19996568,75531.50585577,151.06301171,1.35142616,0.00774682,,,,,0.48141949,0.39855796,,,0.51614074,0.32036738
VT TQQQ/KMLM t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.60000000,QQQ<SMA200,0.00726507,0.08820058,0.00690672,0.08824986,27510.10058968,19500.00000000,8010.10058968,0.41077439,0.27553745,0.31296277,0.94906451,0.30831068,1.32448872,0.98506183,-0.27971589,159,2026,0.24385213,2025,0.19510959,73949.58722398,147.89917445,1.32648753,0.00758457,,,,,0.48697142,0.39807226,,,0.51088146,0.30396287
VT TQQQ/KMLM t30 w0-70 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.70000000,,0.00216537,0.00403122,0.00161782,0.00243668,28005.08536550,19500.00000000,8505.08536550,0.43615822,0.29595110,0.33111118,0.93774151,0.34006257,1.31306859,0.98246785,-0.30123235,152,2025,0.24151219,2026,0.22873508,87561.09715302,175.12219431,1.54312825,0.00898063,,,,,0.44477588,0.29863781,,,0.55280416,0.32028382
VT TQQQ/KMLM t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.70000000,QQQ<SMA200,0.00745577,0.08820058,0.00708063,0.08824986,27938.86899510,19500.00000000,8438.86899510,0.43276251,0.29304374,0.32869027,0.95309870,0.32810081,1.32790624,1.04764781,-0.27971589,155,2025,0.23636703,2026,0.22934246,85573.01714129,171.14603428,1.51164977,0.00877672,,,,,0.45012794,0.29858624,,,0.54746944,0.30396287
VT TQQQ/KMLM t30 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.80000000,,0.00196677,0.00403122,0.00156689,0.00296917,28578.36741618,19500.00000000,9078.36741618,0.46555730,0.31707640,0.35198334,0.96900695,0.34917812,1.35687898,1.05259744,-0.30123235,152,2025,0.27503341,2026,0.22836446,102397.39419882,204.79478840,1.77595249,0.01050230,,,,,0.42069990,0.19923825,,,0.57704275,0.31990269
VT TQQQ/KMLM t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.30000000,0.80000000,QQQ<SMA200,0.00729273,0.08820058,0.00693930,0.08824986,28499.58568264,19500.00000000,8999.58568264,0.46151721,0.31384964,0.34912424,0.98371477,0.33742626,1.37083041,1.12203007,-0.27971589,154,2025,0.27004114,2026,0.22827502,100381.81131121,200.76362262,1.74503913,0.01029557,,,,,0.42609254,0.19879658,,,0.57163189,0.30396287
VT TQQQ/KMLM t35 w0-40 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.40000000,,0.00190494,0.00412116,0.00148421,0.00312237,26432.97392681,19500.00000000,6932.97392681,0.35553712,0.23487818,0.27304935,0.94175882,0.26175252,1.34066675,0.83994404,-0.27963552,154,2026,0.25829837,2025,0.12066033,32931.72054301,65.86344109,0.60613446,0.00337761,,,,,0.60206305,0.59848756,,,0.39591869,0.37354994
VT TQQQ/KMLM t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.40000000,QQQ<SMA200,0.01138025,0.08181488,0.01110744,0.08186671,25795.83973077,19500.00000000,6295.83973077,0.32286358,0.21085298,0.24915828,0.90807548,0.24512905,1.27522895,0.81412484,-0.25899342,202,2026,0.24165673,2025,0.09990742,30174.67908021,60.34935816,0.56456481,0.00309484,,,,,0.61190580,0.59842472,,,0.38613880,0.30108444
VT TQQQ/KMLM t35 w0-50 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.50000000,,0.00246206,0.00416124,0.00182403,0.00298545,26947.32845115,19500.00000000,7447.32845115,0.38191428,0.25092994,0.29218222,0.88248197,0.30946360,1.24936999,0.77448340,-0.32399653,174,2026,0.26090438,2025,0.14212187,42170.95638402,84.34191277,0.77043639,0.00432523,,,,,0.52340365,0.49754630,,,0.47399615,0.37408669
VT TQQQ/KMLM t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.50000000,QQQ<SMA200,0.00758593,0.09613872,0.00717138,0.09619152,26879.44201218,19500.00000000,7379.44201218,0.37843292,0.24816634,0.28966474,0.90914516,0.29245608,1.27605706,0.82468796,-0.30092151,174,2026,0.26056401,2025,0.13832163,40194.65924353,80.38931849,0.73577778,0.00412253,,,,,0.52935262,0.49754630,,,0.46867690,0.36087832
VT TQQQ/KMLM t35 w0-60 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.60000000,,0.00221128,0.00484710,0.00177111,0.00468355,27688.31368003,19500.00000000,8188.31368003,0.41991352,0.27922430,0.31951062,0.89583984,0.34185333,1.26275719,0.83037702,-0.33626207,170,2026,0.25805822,2025,0.18718310,60777.94021640,121.55588043,1.08842613,0.00623363,,,,,0.45525394,0.39755670,,,0.54234765,0.37445437
VT TQQQ/KMLM t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.60000000,QQQ<SMA200,0.00778576,0.09555689,0.00741202,0.09560713,27649.06573112,19500.00000000,8149.06573112,0.41790081,0.27731417,0.31806992,0.91829502,0.32636899,1.28502087,0.88453374,-0.31351452,174,2026,0.25896448,2025,0.18344419,59025.76119791,118.05152240,1.05888188,0.00605392,,,,,0.46087281,0.39755670,,,0.53668098,0.36138821
VT TQQQ/KMLM t35 w0-70 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.70000000,,0.00204375,0.00390383,0.00164688,0.00268396,28516.40192600,19500.00000000,9016.40192600,0.46237959,0.31097401,0.34973477,0.91685696,0.37332070,1.29132941,0.91329312,-0.34049748,156,2026,0.25357720,2025,0.23997283,85473.27613220,170.94655226,1.49668552,0.00876649,,,,,0.39518853,0.29878873,,,0.60251843,0.37355033
VT TQQQ/KMLM t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.70000000,QQQ<SMA200,0.00722322,0.09626270,0.00703855,0.09631285,28490.46906755,19500.00000000,8990.46906755,0.46104970,0.30956675,0.34879320,0.93550771,0.35942095,1.30978852,0.97352499,-0.31798542,159,2026,0.25458778,2025,0.23680820,83449.05616853,166.89811234,1.46326477,0.00855888,,,,,0.40097401,0.29826433,,,0.59722626,0.36076280
VT TQQQ/KMLM t35 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.80000000,,0.00215904,0.00406314,0.00175881,0.00278272,28917.13860445,19500.00000000,9417.13860445,0.48293018,0.32749459,0.36424486,0.92118381,0.39400104,1.29482885,0.96181208,-0.34049748,152,2025,0.28316260,2026,0.23634958,101223.21165100,202.44642330,1.74624118,0.01038187,,,,,0.35757724,0.19838567,,,0.63997918,0.37313836
VT TQQQ/KMLM t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,KMLM,0.35000000,0.80000000,QQQ<SMA200,0.00730834,0.09626270,0.00702056,0.09631285,28898.97320483,19500.00000000,9398.97320483,0.48199863,0.32630663,0.36358873,0.93752020,0.38090343,1.31070040,1.02616854,-0.31798542,155,2025,0.27953499,2026,0.23804781,99454.56833727,198.90913667,1.71805470,0.01020047,,,,,0.36340092,0.19871015,,,0.63467843,0.36076280
